timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Partners Way,692,798,13
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Oval West Deck,436,563,23
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,CBC Deck,196,497,61
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,West Deck,611,830,26
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Coliseum Deck - Visitor Pay Area,200,232,14
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Coliseum Deck Permit,1344,1682,20
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Dan Allen Deck Permit,633,984,36
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Spring Hill Park and Ride,35,259,86
2026-08-31T12:10:26+00:00,2026-08-31 08:10:26,Monday,Dan Allen Deck - Visitor Pay Area,136,202,33
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,MRC Deck,258,324,20
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Partners Way,627,798,21
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Oval West Deck,416,563,26
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,CBC Deck,196,497,61
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,West Deck,583,830,30
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Coliseum Deck - Visitor Pay Area,173,232,25
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Coliseum Deck Permit,1261,1682,25
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Dan Allen Deck Permit,587,984,40
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Spring Hill Park and Ride,6,259,98
2026-08-31T12:20:15+00:00,2026-08-31 08:20:15,Monday,Dan Allen Deck - Visitor Pay Area,117,202,42
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,MRC Deck,235,324,27
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Partners Way,575,798,28
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Oval West Deck,398,563,29
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,CBC Deck,196,497,61
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,West Deck,566,830,32
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Coliseum Deck - Visitor Pay Area,157,232,32
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Coliseum Deck Permit,1201,1682,29
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Dan Allen Deck Permit,560,984,43
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Spring Hill Park and Ride,-5,259,100
2026-08-31T12:30:17+00:00,2026-08-31 08:30:17,Monday,Dan Allen Deck - Visitor Pay Area,105,202,48
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,MRC Deck,227,324,30
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Partners Way,551,798,31
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Oval West Deck,381,563,32
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,CBC Deck,196,497,61
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,West Deck,554,830,33
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Coliseum Deck - Visitor Pay Area,154,232,34
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Coliseum Deck Permit,1165,1682,31
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Dan Allen Deck Permit,529,984,46
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Spring Hill Park and Ride,-9,259,100
2026-08-31T12:40:26+00:00,2026-08-31 08:40:26,Monday,Dan Allen Deck - Visitor Pay Area,103,202,49
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,MRC Deck,222,324,31
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Partners Way,536,798,33
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Oval West Deck,356,563,37
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,CBC Deck,196,497,61
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,West Deck,533,830,36
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Coliseum Deck - Visitor Pay Area,147,232,37
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Coliseum Deck Permit,1139,1682,32
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Dan Allen Deck Permit,499,984,49
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Spring Hill Park and Ride,-7,259,100
2026-08-31T12:50:10+00:00,2026-08-31 08:50:10,Monday,Dan Allen Deck - Visitor Pay Area,98,202,51
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,MRC Deck,215,324,34
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Partners Way,511,798,36
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Oval West Deck,331,563,41
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,CBC Deck,196,497,61
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,West Deck,506,830,39
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Coliseum Deck - Visitor Pay Area,144,232,38
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Coliseum Deck Permit,1086,1682,35
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Dan Allen Deck Permit,468,984,52
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Spring Hill Park and Ride,-7,259,100
2026-08-31T13:00:29+00:00,2026-08-31 09:00:29,Monday,Dan Allen Deck - Visitor Pay Area,93,202,54
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,MRC Deck,203,324,37
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Partners Way,461,798,42
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Oval West Deck,289,563,49
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,CBC Deck,196,497,61
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,West Deck,430,830,48
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Coliseum Deck - Visitor Pay Area,125,232,46
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Coliseum Deck Permit,994,1682,41
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Dan Allen Deck Permit,379,984,61
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Spring Hill Park and Ride,-8,259,100
2026-08-31T13:20:15+00:00,2026-08-31 09:20:15,Monday,Dan Allen Deck - Visitor Pay Area,84,202,58
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,MRC Deck,196,324,40
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Partners Way,441,798,45
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Oval West Deck,266,563,53
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,CBC Deck,196,497,61
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,West Deck,404,830,51
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Coliseum Deck - Visitor Pay Area,107,232,54
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Coliseum Deck Permit,933,1682,45
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Dan Allen Deck Permit,334,984,66
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Spring Hill Park and Ride,-9,259,100
2026-08-31T13:30:08+00:00,2026-08-31 09:30:08,Monday,Dan Allen Deck - Visitor Pay Area,80,202,60
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,MRC Deck,186,324,43
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Partners Way,422,798,47
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Oval West Deck,252,563,55
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,CBC Deck,196,497,61
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,West Deck,379,830,54
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Coliseum Deck - Visitor Pay Area,101,232,56
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Coliseum Deck Permit,882,1682,48
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Dan Allen Deck Permit,303,984,69
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Spring Hill Park and Ride,-10,259,100
2026-08-31T13:40:09+00:00,2026-08-31 09:40:09,Monday,Dan Allen Deck - Visitor Pay Area,76,202,62
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,MRC Deck,178,324,45
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Partners Way,390,798,51
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Oval West Deck,237,563,58
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,CBC Deck,196,497,61
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,West Deck,329,830,60
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Coliseum Deck - Visitor Pay Area,89,232,62
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Coliseum Deck Permit,793,1682,53
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Dan Allen Deck Permit,257,984,74
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Spring Hill Park and Ride,-9,259,100
2026-08-31T13:50:12+00:00,2026-08-31 09:50:12,Monday,Dan Allen Deck - Visitor Pay Area,74,202,63
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,MRC Deck,166,324,49
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Partners Way,350,798,56
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Oval West Deck,228,563,60
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,CBC Deck,196,497,61
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,West Deck,292,830,65
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Coliseum Deck - Visitor Pay Area,81,232,65
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Coliseum Deck Permit,709,1682,58
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Dan Allen Deck Permit,220,984,78
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T14:00:11+00:00,2026-08-31 10:00:11,Monday,Dan Allen Deck - Visitor Pay Area,63,202,69
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,MRC Deck,140,324,57
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Partners Way,291,798,64
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Oval West Deck,218,563,61
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,CBC Deck,196,497,61
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,West Deck,263,830,68
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Coliseum Deck - Visitor Pay Area,64,232,72
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Coliseum Deck Permit,628,1682,63
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Dan Allen Deck Permit,188,984,81
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Spring Hill Park and Ride,-9,259,100
2026-08-31T14:10:26+00:00,2026-08-31 10:10:26,Monday,Dan Allen Deck - Visitor Pay Area,44,202,78
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,MRC Deck,134,324,59
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Partners Way,267,798,67
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Oval West Deck,206,563,63
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,CBC Deck,196,497,61
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,West Deck,235,830,72
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Coliseum Deck - Visitor Pay Area,47,232,80
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Coliseum Deck Permit,591,1682,65
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Dan Allen Deck Permit,164,984,83
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Spring Hill Park and Ride,-8,259,100
2026-08-31T14:20:24+00:00,2026-08-31 10:20:24,Monday,Dan Allen Deck - Visitor Pay Area,38,202,81
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,MRC Deck,128,324,60
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Partners Way,252,798,68
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Oval West Deck,205,563,64
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,CBC Deck,196,497,61
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,West Deck,217,830,74
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Coliseum Deck - Visitor Pay Area,44,232,81
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Coliseum Deck Permit,567,1682,66
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Dan Allen Deck Permit,152,984,85
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T14:30:11+00:00,2026-08-31 10:30:11,Monday,Dan Allen Deck - Visitor Pay Area,23,202,89
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,MRC Deck,121,324,63
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Partners Way,242,798,70
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Oval West Deck,200,563,64
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,CBC Deck,196,497,61
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,West Deck,209,830,75
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Coliseum Deck - Visitor Pay Area,47,232,80
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Coliseum Deck Permit,557,1682,67
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Dan Allen Deck Permit,149,984,85
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Spring Hill Park and Ride,-7,259,100
2026-08-31T14:40:11+00:00,2026-08-31 10:40:11,Monday,Dan Allen Deck - Visitor Pay Area,27,202,87
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,MRC Deck,121,324,63
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Partners Way,232,798,71
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Oval West Deck,189,563,66
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,CBC Deck,196,497,61
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,West Deck,207,830,75
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Coliseum Deck - Visitor Pay Area,48,232,79
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Coliseum Deck Permit,536,1682,68
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Dan Allen Deck Permit,140,984,86
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Spring Hill Park and Ride,-8,259,100
2026-08-31T14:50:12+00:00,2026-08-31 10:50:12,Monday,Dan Allen Deck - Visitor Pay Area,25,202,88
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,MRC Deck,118,324,64
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Partners Way,227,798,72
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Oval West Deck,182,563,68
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,CBC Deck,196,497,61
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,West Deck,198,830,76
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Coliseum Deck - Visitor Pay Area,49,232,79
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Coliseum Deck Permit,530,1682,68
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Dan Allen Deck Permit,129,984,87
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T15:00:14+00:00,2026-08-31 11:00:14,Monday,Dan Allen Deck - Visitor Pay Area,24,202,88
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,MRC Deck,114,324,65
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Partners Way,215,798,73
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Oval West Deck,180,563,68
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,CBC Deck,196,497,61
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,West Deck,180,830,78
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Coliseum Deck - Visitor Pay Area,50,232,78
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Coliseum Deck Permit,509,1682,70
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Dan Allen Deck Permit,119,984,88
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T15:10:09+00:00,2026-08-31 11:10:09,Monday,Dan Allen Deck - Visitor Pay Area,22,202,89
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,MRC Deck,112,324,65
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Partners Way,193,798,76
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Oval West Deck,178,563,68
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,CBC Deck,196,497,61
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,West Deck,147,830,82
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Coliseum Deck - Visitor Pay Area,44,232,81
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Coliseum Deck Permit,462,1682,73
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Dan Allen Deck Permit,102,984,90
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T15:20:17+00:00,2026-08-31 11:20:17,Monday,Dan Allen Deck - Visitor Pay Area,16,202,92
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,MRC Deck,109,324,66
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Partners Way,167,798,79
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Oval West Deck,175,563,69
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,CBC Deck,196,497,61
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,West Deck,129,830,84
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Coliseum Deck - Visitor Pay Area,35,232,85
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Coliseum Deck Permit,402,1682,76
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Dan Allen Deck Permit,83,984,92
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T15:30:27+00:00,2026-08-31 11:30:27,Monday,Dan Allen Deck - Visitor Pay Area,11,202,95
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,MRC Deck,111,324,66
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Partners Way,180,798,77
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Oval West Deck,178,563,68
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,CBC Deck,196,497,61
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,West Deck,137,830,83
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Coliseum Deck - Visitor Pay Area,40,232,83
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Coliseum Deck Permit,409,1682,76
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Dan Allen Deck Permit,89,984,91
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Spring Hill Park and Ride,-7,259,100
2026-08-31T15:30:39+00:00,2026-08-31 11:30:39,Monday,Dan Allen Deck - Visitor Pay Area,11,202,95
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,MRC Deck,106,324,67
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Partners Way,154,798,81
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Oval West Deck,171,563,70
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,CBC Deck,196,497,61
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,West Deck,126,830,85
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Coliseum Deck - Visitor Pay Area,30,232,87
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Coliseum Deck Permit,396,1682,76
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Dan Allen Deck Permit,74,984,92
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T15:40:00+00:00,2026-08-31 11:40:00,Monday,Dan Allen Deck - Visitor Pay Area,13,202,94
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,MRC Deck,110,324,66
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Partners Way,186,798,77
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Oval West Deck,162,563,71
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,CBC Deck,196,497,61
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,West Deck,130,830,84
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Coliseum Deck - Visitor Pay Area,34,232,85
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Coliseum Deck Permit,444,1682,74
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Dan Allen Deck Permit,79,984,92
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Spring Hill Park and Ride,-6,259,100
2026-08-31T15:50:00+00:00,2026-08-31 11:50:00,Monday,Dan Allen Deck - Visitor Pay Area,47,202,77
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,MRC Deck,111,324,66
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Partners Way,187,798,77
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Oval West Deck,166,563,71
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,CBC Deck,196,497,61
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,West Deck,146,830,82
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Coliseum Deck - Visitor Pay Area,34,232,85
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Coliseum Deck Permit,461,1682,73
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Dan Allen Deck Permit,82,984,92
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Spring Hill Park and Ride,1,259,100
2026-08-31T16:00:23+00:00,2026-08-31 12:00:23,Monday,Dan Allen Deck - Visitor Pay Area,45,202,78
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,MRC Deck,111,324,66
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Partners Way,183,798,77
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Oval West Deck,164,563,71
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,CBC Deck,196,497,61
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,West Deck,144,830,83
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Coliseum Deck - Visitor Pay Area,36,232,84
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Coliseum Deck Permit,464,1682,72
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Dan Allen Deck Permit,76,984,92
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Spring Hill Park and Ride,3,259,99
2026-08-31T16:10:00+00:00,2026-08-31 12:10:00,Monday,Dan Allen Deck - Visitor Pay Area,44,202,78
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,MRC Deck,113,324,65
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Partners Way,174,798,78
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Oval West Deck,166,563,71
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,CBC Deck,196,497,61
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,West Deck,148,830,82
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Coliseum Deck - Visitor Pay Area,41,232,82
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Coliseum Deck Permit,458,1682,73
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Dan Allen Deck Permit,66,984,93
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Spring Hill Park and Ride,3,259,99
2026-08-31T16:20:12+00:00,2026-08-31 12:20:12,Monday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,MRC Deck,111,324,66
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Partners Way,169,798,79
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Oval West Deck,170,563,70
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,CBC Deck,196,497,61
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,West Deck,143,830,83
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Coliseum Deck - Visitor Pay Area,43,232,81
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Coliseum Deck Permit,453,1682,73
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Dan Allen Deck Permit,65,984,93
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Spring Hill Park and Ride,3,259,99
2026-08-31T16:30:00+00:00,2026-08-31 12:30:00,Monday,Dan Allen Deck - Visitor Pay Area,45,202,78
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,MRC Deck,110,324,66
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Partners Way,163,798,80
2026-08-31T16:40:00+00:00,2026-08-31 12:40:00,Monday,Oval West Deck,168,563,70
