timestamp_utc,timestamp_local,day_of_week,location_name,free_spaces,total_spaces,occupancy_pct
2026-09-03T15:30:27+00:00,2026-09-03 11:30:27,Thursday,Spring Hill Park and Ride,-22,259,100
2026-09-03T15:30:27+00:00,2026-09-03 11:30:27,Thursday,Dan Allen Deck - Visitor Pay Area,17,202,92
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,MRC Deck,91,324,72
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Partners Way,137,798,83
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Oval West Deck,160,563,72
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,CBC Deck,196,497,61
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,West Deck,160,830,81
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Coliseum Deck - Visitor Pay Area,14,232,94
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Coliseum Deck Permit,354,1677,79
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Dan Allen Deck Permit,249,984,75
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Spring Hill Park and Ride,-21,259,100
2026-09-03T15:40:08+00:00,2026-09-03 11:40:08,Thursday,Dan Allen Deck - Visitor Pay Area,13,202,94
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,MRC Deck,96,324,70
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Partners Way,150,798,81
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Oval West Deck,165,563,71
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,CBC Deck,196,497,61
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,West Deck,173,830,79
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Coliseum Deck - Visitor Pay Area,22,232,91
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Coliseum Deck Permit,402,1677,76
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Dan Allen Deck Permit,261,984,73
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Spring Hill Park and Ride,-22,259,100
2026-09-03T15:50:18+00:00,2026-09-03 11:50:18,Thursday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,MRC Deck,93,324,71
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Partners Way,150,798,81
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Oval West Deck,172,563,69
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,CBC Deck,196,497,61
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,West Deck,187,830,77
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Coliseum Deck - Visitor Pay Area,11,232,95
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Coliseum Deck Permit,406,1677,76
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Dan Allen Deck Permit,270,984,73
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Spring Hill Park and Ride,-18,259,100
2026-09-03T16:00:11+00:00,2026-09-03 12:00:11,Thursday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,MRC Deck,93,324,71
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Partners Way,158,798,80
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Oval West Deck,179,563,68
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,CBC Deck,196,497,61
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,West Deck,189,830,77
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Coliseum Deck - Visitor Pay Area,17,232,93
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Coliseum Deck Permit,394,1677,77
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Dan Allen Deck Permit,270,984,73
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Spring Hill Park and Ride,-16,259,100
2026-09-03T16:10:24+00:00,2026-09-03 12:10:24,Thursday,Dan Allen Deck - Visitor Pay Area,20,202,90
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,MRC Deck,91,324,72
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Partners Way,160,798,80
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Oval West Deck,180,563,68
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,CBC Deck,196,497,61
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,West Deck,185,830,78
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Coliseum Deck - Visitor Pay Area,25,232,89
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Coliseum Deck Permit,392,1677,77
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Dan Allen Deck Permit,263,984,73
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Spring Hill Park and Ride,-16,259,100
2026-09-03T16:20:09+00:00,2026-09-03 12:20:09,Thursday,Dan Allen Deck - Visitor Pay Area,19,202,91
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,MRC Deck,90,324,72
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Partners Way,164,798,79
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Oval West Deck,181,563,68
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,CBC Deck,196,497,61
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,West Deck,177,830,79
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Coliseum Deck - Visitor Pay Area,21,232,91
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Coliseum Deck Permit,389,1677,77
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Dan Allen Deck Permit,262,984,73
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Spring Hill Park and Ride,-15,259,100
2026-09-03T16:30:19+00:00,2026-09-03 12:30:19,Thursday,Dan Allen Deck - Visitor Pay Area,14,202,93
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,MRC Deck,89,324,73
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Partners Way,162,798,80
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Oval West Deck,177,563,69
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,CBC Deck,196,497,61
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,West Deck,176,830,79
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Coliseum Deck - Visitor Pay Area,18,232,92
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Coliseum Deck Permit,383,1677,77
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Dan Allen Deck Permit,269,984,73
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Spring Hill Park and Ride,-15,259,100
2026-09-03T16:40:11+00:00,2026-09-03 12:40:11,Thursday,Dan Allen Deck - Visitor Pay Area,14,202,93
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,MRC Deck,88,324,73
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Partners Way,157,798,80
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Oval West Deck,169,563,70
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,CBC Deck,196,497,61
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,West Deck,164,830,80
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Coliseum Deck - Visitor Pay Area,22,232,91
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Coliseum Deck Permit,392,1677,77
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Dan Allen Deck Permit,267,984,73
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Spring Hill Park and Ride,-18,259,100
2026-09-03T16:50:15+00:00,2026-09-03 12:50:15,Thursday,Dan Allen Deck - Visitor Pay Area,26,202,87
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,MRC Deck,93,324,71
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Partners Way,156,798,80
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Oval West Deck,166,563,71
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,CBC Deck,196,497,61
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,West Deck,157,830,81
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Coliseum Deck - Visitor Pay Area,19,232,92
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Coliseum Deck Permit,376,1677,78
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Dan Allen Deck Permit,270,984,73
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Spring Hill Park and Ride,-20,259,100
2026-09-03T17:00:21+00:00,2026-09-03 13:00:21,Thursday,Dan Allen Deck - Visitor Pay Area,29,202,86
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,MRC Deck,100,324,69
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Partners Way,165,798,79
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Oval West Deck,168,563,70
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,CBC Deck,196,497,61
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,West Deck,153,830,82
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Coliseum Deck Permit,393,1677,77
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Dan Allen Deck Permit,265,984,73
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Spring Hill Park and Ride,-15,259,100
2026-09-03T17:10:08+00:00,2026-09-03 13:10:08,Thursday,Dan Allen Deck - Visitor Pay Area,51,202,75
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,MRC Deck,96,324,70
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Partners Way,163,798,80
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Oval West Deck,158,563,72
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,CBC Deck,196,497,61
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,West Deck,197,830,76
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Coliseum Deck Permit,416,1677,75
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Dan Allen Deck Permit,244,984,75
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Spring Hill Park and Ride,-13,259,100
2026-09-03T17:30:16+00:00,2026-09-03 13:30:16,Thursday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,MRC Deck,88,324,73
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Partners Way,169,798,79
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Oval West Deck,150,563,73
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,CBC Deck,196,497,61
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,West Deck,202,830,76
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Coliseum Deck - Visitor Pay Area,24,232,90
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Coliseum Deck Permit,430,1677,74
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Dan Allen Deck Permit,251,984,74
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Spring Hill Park and Ride,-12,259,100
2026-09-03T17:40:07+00:00,2026-09-03 13:40:07,Thursday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,MRC Deck,90,324,72
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Partners Way,170,798,79
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Oval West Deck,150,563,73
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,CBC Deck,196,497,61
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,West Deck,218,830,74
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Coliseum Deck - Visitor Pay Area,18,232,92
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Coliseum Deck Permit,437,1677,74
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Dan Allen Deck Permit,248,984,75
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Spring Hill Park and Ride,-11,259,100
2026-09-03T17:50:07+00:00,2026-09-03 13:50:07,Thursday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,MRC Deck,90,324,72
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Partners Way,171,798,79
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Oval West Deck,151,563,73
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,CBC Deck,196,497,61
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,West Deck,228,830,73
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Coliseum Deck - Visitor Pay Area,20,232,91
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Coliseum Deck Permit,436,1677,74
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Dan Allen Deck Permit,260,984,74
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Spring Hill Park and Ride,-10,259,100
2026-09-03T18:00:13+00:00,2026-09-03 14:00:13,Thursday,Dan Allen Deck - Visitor Pay Area,43,202,79
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,MRC Deck,90,324,72
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Partners Way,177,798,78
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Oval West Deck,150,563,73
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,CBC Deck,196,497,61
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,West Deck,232,830,72
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Coliseum Deck - Visitor Pay Area,25,232,89
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Coliseum Deck Permit,442,1677,74
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Dan Allen Deck Permit,255,984,74
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Spring Hill Park and Ride,-11,259,100
2026-09-03T18:10:12+00:00,2026-09-03 14:10:12,Thursday,Dan Allen Deck - Visitor Pay Area,42,202,79
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,MRC Deck,95,324,71
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Partners Way,174,798,78
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Oval West Deck,150,563,73
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,CBC Deck,196,497,61
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,West Deck,232,830,72
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Coliseum Deck - Visitor Pay Area,25,232,89
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Coliseum Deck Permit,455,1677,73
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Dan Allen Deck Permit,255,984,74
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Spring Hill Park and Ride,-10,259,100
2026-09-03T18:20:10+00:00,2026-09-03 14:20:10,Thursday,Dan Allen Deck - Visitor Pay Area,44,202,78
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,MRC Deck,92,324,72
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Partners Way,169,798,79
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Oval West Deck,155,563,72
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,CBC Deck,196,497,61
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,West Deck,235,830,72
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Coliseum Deck - Visitor Pay Area,28,232,88
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Coliseum Deck Permit,458,1677,73
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Dan Allen Deck Permit,257,984,74
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Spring Hill Park and Ride,-10,259,100
2026-09-03T18:30:07+00:00,2026-09-03 14:30:07,Thursday,Dan Allen Deck - Visitor Pay Area,51,202,75
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,MRC Deck,95,324,71
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Partners Way,161,798,80
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Oval West Deck,156,563,72
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,CBC Deck,196,497,61
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,West Deck,238,830,71
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Coliseum Deck - Visitor Pay Area,27,232,88
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Coliseum Deck Permit,452,1677,73
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Dan Allen Deck Permit,258,984,74
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Spring Hill Park and Ride,-13,259,100
2026-09-03T18:40:08+00:00,2026-09-03 14:40:08,Thursday,Dan Allen Deck - Visitor Pay Area,56,202,72
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,MRC Deck,91,324,72
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Partners Way,152,798,81
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Oval West Deck,167,563,70
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,CBC Deck,196,497,61
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,West Deck,251,830,70
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Coliseum Deck - Visitor Pay Area,30,232,87
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Coliseum Deck Permit,470,1677,72
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Dan Allen Deck Permit,249,984,75
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Spring Hill Park and Ride,-13,259,100
2026-09-03T18:50:18+00:00,2026-09-03 14:50:18,Thursday,Dan Allen Deck - Visitor Pay Area,49,202,76
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,MRC Deck,102,324,69
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Partners Way,229,798,71
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Oval West Deck,181,563,68
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,CBC Deck,196,497,61
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,West Deck,344,830,59
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Coliseum Deck - Visitor Pay Area,72,232,69
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Coliseum Deck Permit,615,1677,63
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Dan Allen Deck Permit,333,984,66
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Spring Hill Park and Ride,25,259,90
2026-09-03T19:20:08+00:00,2026-09-03 15:20:08,Thursday,Dan Allen Deck - Visitor Pay Area,77,202,62
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,MRC Deck,105,324,68
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Partners Way,232,798,71
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Oval West Deck,187,563,67
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,CBC Deck,196,497,61
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,West Deck,355,830,57
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Coliseum Deck - Visitor Pay Area,74,232,68
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Coliseum Deck Permit,629,1677,62
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Dan Allen Deck Permit,347,984,65
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Spring Hill Park and Ride,49,259,81
2026-09-03T19:30:22+00:00,2026-09-03 15:30:22,Thursday,Dan Allen Deck - Visitor Pay Area,83,202,59
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,MRC Deck,107,324,67
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Partners Way,241,798,70
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Oval West Deck,192,563,66
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,CBC Deck,196,497,61
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,West Deck,365,830,56
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Coliseum Deck - Visitor Pay Area,76,232,67
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Coliseum Deck Permit,645,1677,62
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Dan Allen Deck Permit,362,984,63
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Spring Hill Park and Ride,55,259,79
2026-09-03T19:40:21+00:00,2026-09-03 15:40:21,Thursday,Dan Allen Deck - Visitor Pay Area,91,202,55
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,MRC Deck,112,324,65
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Partners Way,254,798,68
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Oval West Deck,196,563,65
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,CBC Deck,196,497,61
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,West Deck,381,830,54
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Coliseum Deck - Visitor Pay Area,81,232,65
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Coliseum Deck Permit,668,1677,60
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Dan Allen Deck Permit,379,984,61
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Spring Hill Park and Ride,60,259,77
2026-09-03T19:50:18+00:00,2026-09-03 15:50:18,Thursday,Dan Allen Deck - Visitor Pay Area,91,202,55
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,MRC Deck,115,324,65
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Partners Way,254,798,68
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Oval West Deck,204,563,64
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,CBC Deck,196,497,61
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,West Deck,384,830,54
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Coliseum Deck - Visitor Pay Area,75,232,68
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Coliseum Deck Permit,687,1677,59
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Dan Allen Deck Permit,391,984,60
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Spring Hill Park and Ride,59,259,77
2026-09-03T20:00:22+00:00,2026-09-03 16:00:22,Thursday,Dan Allen Deck - Visitor Pay Area,91,202,55
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,MRC Deck,117,324,64
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Partners Way,261,798,67
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Oval West Deck,207,563,63
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,CBC Deck,196,497,61
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,West Deck,397,830,52
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Coliseum Deck - Visitor Pay Area,77,232,67
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Coliseum Deck Permit,710,1677,58
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Dan Allen Deck Permit,400,984,59
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Spring Hill Park and Ride,64,259,75
2026-09-03T20:10:17+00:00,2026-09-03 16:10:17,Thursday,Dan Allen Deck - Visitor Pay Area,87,202,57
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,MRC Deck,136,324,58
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Partners Way,334,798,58
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Oval West Deck,244,563,57
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,CBC Deck,196,497,61
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,West Deck,467,830,44
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Coliseum Deck - Visitor Pay Area,102,232,56
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Coliseum Deck Permit,814,1677,51
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Dan Allen Deck Permit,432,984,56
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Spring Hill Park and Ride,84,259,68
2026-09-03T20:30:07+00:00,2026-09-03 16:30:07,Thursday,Dan Allen Deck - Visitor Pay Area,111,202,45
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,MRC Deck,158,324,51
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Partners Way,381,798,52
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,Oval West Deck,276,563,51
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,CBC Deck,196,497,61
2026-09-03T20:50:00+00:00,2026-09-03 16:50:00,Thursday,West Deck,545,830,34
